Serial Number,Published At,Comment
8666,2024-11-15T05:01:28Z,A developing country lmfao
8667,2024-11-15T04:58:44Z,Ruling party and Modhiji useless!!
8668,2024-11-15T04:57:59Z,what an achievement for us
8669,2024-11-15T04:57:50Z,Emerging superpower btw
8670,2024-11-15T04:57:26Z,A Curfew should be imposed in Delhi atleast for 1 week.
8671,2024-11-15T04:56:57Z,India is turning into a gutter
8672,2024-11-15T04:56:44Z,MongiJi and team and party cyber/media team sleeping!!
8673,2024-11-15T04:54:51Z,Children born in such high levels of pollution today will be full grown asthmatic patients by the age of 10 years. They will be gasping for breath. Horrible situation ahead.
8674,2024-11-15T04:54:42Z,its houx. everything is fine
8675,2024-11-15T04:54:08Z,"Yet another winter, and Delhi is once again enveloped in a thick smog. The city&#39;s residents are gasping for breath, schools are shut down, and emergency rooms are overflowing. This is not a new phenomenon; it&#39;s a yearly ritual of neglect and apathy."
8676,2024-11-15T04:52:27Z,Indian media never show the conditions of pollution in delhi. They show air pollution of Lahore pakistan
8677,2024-11-15T04:51:05Z,Use condoms save the earth
8678,2024-11-15T04:50:58Z,But they’re the nicest-smelling people though.
8679,2024-11-15T04:47:25Z,"Says the country who&#39;s NATIONAL dish is chicken tikka masala. You know why Pyramids are in Egypt?? Because they could not be taken to british museum. Your nation is all talk no action, no originality. You are nothing. Why don&#39;t you return the Kohinoor diamond you stole??? You are nothing but a bunch of thieves. Your whole country is built on graveyard. It is always cold and wet. Your nation has never seen seasonal change. All you eat is boiled beans and potato. Your royal history is worst than a P*rn movie. You suck at playing the game(cricket) you invented. Your whole history and existence is useless."
8680,2024-11-15T04:44:37Z,"Thank you modiji, and you deserve nobel peace prize for this achievement."
8681,2024-11-15T04:43:12Z,Come on India.   You fixed your border issues with China! Now work on your pollution problem already! Declare War on Pollution! Construct HSR! Get rid of tariffs on Chinese evs! Only electric buses will be permitted! Help farmers get rid of crop residue to avoid burning them.  Fine persons and companies that pollute!
8682,2024-11-15T04:43:12Z,"Like delhi dhaka, Narayanganj also has hazardous air pollution. Pakistan, Bangladesh,india all are has hazardous air pollution which are showing similarities between these countries"
8683,2024-11-15T04:42:23Z,Please stay in India
8684,2024-11-15T04:40:46Z,"Congratulations, India."
8685,2024-11-15T04:37:58Z,Aand Bhakts will think it is a big achievement for India as the country becomes no 1 surpassing Pakistan’s lahore city
8686,2024-11-15T04:36:00Z,"Why people cursing whole India? I am indian and in my city AQI is 22 which is so good. So don&#39;t generalise whole India is polluted like delhi air. India is 7 th largest nation, have some common sense before commenting sh** here"
8687,2024-11-15T04:34:55Z,"U.n should do somthing about this, this indecepline people ,not loving their country and the environment, even we sri lankans affected by their poluted air ,"
8688,2024-11-15T04:34:51Z,That&#39;s old news
8689,2024-11-15T04:33:51Z,It&#39;s fake. There is nothing like pollution.
8690,2024-11-15T04:31:41Z,The British government needs to pay reparations to India!
8691,2024-11-15T04:31:10Z,India&#39;s an absolute sh*thole.
8692,2024-11-15T04:26:58Z,population control bro
8693,2024-11-15T04:26:28Z,Careless people and careless government.
8694,2024-11-15T04:26:00Z,#chemtrails
8695,2024-11-15T04:25:13Z,"Le Bhakts : Saar, muslims are consuming more oxygen and releasing 10 times more CO2 to do pollution jihad."
8696,2024-11-15T04:25:01Z,India needs to get it together
8697,2024-11-15T04:24:20Z,"&quot;Power will go to the hands of rascals, rouges, freebooters; all Indian leaders will be of low caliber &amp; men of straw. They will have sweet tongues &amp; silly hearts. They will fight amongst themselves for power &amp; India will be lost in political squabbles. A day would come when even air &amp; water would be taxed in India.&quot;              — Sir Winston Churchill Sorry sir, we failed to understand you, now we regret."
8698,2024-11-15T04:22:52Z,Delhi isn&#39;t meant for humans
8699,2024-11-15T04:22:17Z,Canada would be Next
8700,2024-11-15T04:22:13Z,"Beijing used to be like this 10 years ago especially in winter, but it has proved that something can be done to turn things around."
8701,2024-11-15T04:21:31Z,Proud moment for Indian. Power of sanatan dharma .
8702,2024-11-15T04:21:30Z,The Delhi Gov tried to ban fireworks during Diwali because fireworks arent a traditional part of the celebration but they fought back the ban by making it a Hindu vs Muslim showdown.
8703,2024-11-15T04:21:21Z,Shitty Delhi people
8704,2024-11-15T04:21:14Z,"Pollution, over population, Sexual assaults, violence, corruption, uneducated leaders , environmental destruction.... Welcome to India ."
8705,2024-11-15T04:20:23Z,i started coughing just by watching this video
8706,2024-11-15T04:19:50Z,"Just wait, the second will be a city from Canada. or any city with invasive Indians"
8707,2024-11-15T04:19:38Z,Bbc is concerned for indian
8708,2024-11-15T04:19:34Z,Welcome to the Mars City
8709,2024-11-15T04:16:09Z,Pathetic people makes any place pathetic
8710,2024-11-15T04:16:01Z,"It&#39;s a duty , my duty , obligation, &quot;u should not lead him on physically, it&#39;s not a joke&quot;"
8711,2024-11-15T04:15:43Z,"Delhi is toxic and so is rest of the nation.From air to water to land ,everything is polluted.Life expectancy down by 7 yrs.but mooodi is happy"
8712,2024-11-15T04:15:13Z,Modi ji at least now concentrate on India’s population
8713,2024-11-15T04:12:56Z,Fuck BBC Stupid broadcast channel
8714,2024-11-15T04:10:53Z,Delhi heat Lahore to become the most populated city on earth.
8715,2024-11-15T04:10:00Z,No.1 Polluter even with Zero Manufacturing industry
8716,2024-11-15T04:09:20Z,"I lived in China when it was horrible there (Beijing) and I can testify it&#39;s the worst. I recall a pregnant lady walking into our office wearing an advanced mask, at that point I hadn&#39;t seen such masks ever. Soon, while looking outside my office but not able to see 50 meters far, I realized it was time to buy a mask myself. I felt that the air inside the mask was almost as horrible as the air outside. I felt like I could almost taste the outside air, and the &quot;filtered air&quot; inside my mask was not only smelly but also moisty. Whenever I took off my mask I had the lines imprinted on my face. However, what was the worst about it, was that (just like during COVID) you didn&#39;t get to see people&#39;s expressions. With everyone&#39;s faces hidden, there were no friendly encounters on the street. I almost felt like I was in a country inhabited by robots where it was each to themselves. We will only know later on what the toll of living in pollution for years will truly be. My heart goes out to all who have to live in such conditions,, often without protection such as masks and air purifiers, neither health insurance."
8717,2024-11-15T04:09:16Z,Divided by borderUnited by Pollution- Ind Pak
8718,2024-11-15T04:06:54Z,And that shi will spread to other countries as well. Damfs
8719,2024-11-15T04:06:19Z,No. 1 in scammers as well. All of the scam ads in pawrn sides lead to india.
8720,2024-11-15T04:04:36Z,Dang you can&#39;t even see the sky/clouds.
8721,2024-11-15T04:02:53Z,Yes it&#39;s true.. But London has reached 1st in crime.
8722,2024-11-15T04:00:50Z,proud of number 1 spot
8723,2024-11-15T03:59:16Z,How is this news? lol
8724,2024-11-15T03:59:11Z,Hanoi is the worst poluted city
8725,2024-11-15T03:57:28Z,Take a plate and keep thumbing on it .all will b ok
8726,2024-11-15T03:56:44Z,It&#39;s all Pakistan and Muslims fault
8727,2024-11-15T03:53:32Z,Wow what an achievement for India lol
8728,2024-11-15T03:52:46Z,There has a to be way to blame this on Bangladesh or Pakistan.
8729,2024-11-15T03:49:10Z,"Ha ha, idiots cover about Lahore as well. There it is reaching 1900!!"
8730,2024-11-15T03:48:54Z,All thanks to Prime Minister Modi. Feeling proud Indian. We are no.1 time to celebrate.
8731,2024-11-15T03:48:44Z,"It has always been, actually the whole country is filthy"
8732,2024-11-15T03:48:02Z,I&#39;m moving to another country. What a sad country India has become
8733,2024-11-15T03:47:51Z,World also needs to stop taking them in.
8734,2024-11-15T03:47:05Z,welcome to &quot;how to train your lungs&quot;
8735,2024-11-15T03:46:03Z,remember how clean &amp; beautiful delhi was when covid lockdown
8736,2024-11-15T03:45:34Z,Useless people
8737,2024-11-15T03:40:25Z,As an indian i cant defend this country anymore
8738,2024-11-15T03:38:54Z,Yesterday you said lahore is most polluted city
8739,2024-11-15T03:38:40Z,"Thanks for your propaganda suppressing the 2000 AQI of Lahore and telling Delhi is the worst polluted. It will take time to clear the air from burning Stubble.  Delhi has 4 times the population of London. So, 4 times the current population with the current pollution level in London will have the same amount of AQI as Delhi. With the current infrastructure, London can&#39;t even dream of accommodating more than 15 million people."
8740,2024-11-15T03:36:33Z,THIS IS THE RIGHT TIME FOR START THE BUSINESS LIKE &quot;OXYGEN MASK&quot;..
8741,2024-11-15T03:35:56Z,"To all those njoying the news - nature is a great equalizer or do you think climate changes will not affect developed nations in future?.. this time of year in the northern belt of India and Pakistan, the temperature are dropping but there is no breeze which causes particulate material to settle down ...those who can afford rely on air purifiers in cars,  home, and schools...but it is the poor who suffer the most...but I see no solution in sight...govt and citizens both prioritize other problems over this..as someone who lives in Delhi-NCR, I have resigned myself to the fact that this problem is here to stay and irrespective of political party that we select, we cannot do much about it..may be just control it at a level through punitive measures (I would like to see a govt that puts an end to crop stubble burning, construction activity stoppage, permanent ban on firecrackers and one with full scale reducing dust project but none of the govt irrespective of political affiliation have will power to do this currently...but a time will come when people will not be able to ignore this)"
8742,2024-11-15T03:35:08Z,I must have commited some grave sin in my previous life to be born in this country and specially in this city
8743,2024-11-15T03:32:41Z,First India food and now the air???  For sure next is water to be the most polluted.
8744,2024-11-15T03:32:29Z,China is worse
8745,2024-11-15T03:32:28Z,These morons worship rats
8746,2024-11-15T03:32:10Z,OMG. More patients again for PULMONOLOGIST.
8747,2024-11-15T03:30:38Z,"So proud of our festival, Diwali the world&#39;s best."
8748,2024-11-15T03:27:05Z,"BBC is very happy it seems, Congratulate Britain on becoming West Pakistan"
8749,2024-11-15T03:22:50Z,India has 1 billion people but the country is not large enough to accommodate that much people. China’s is different. Its a large country
8750,2024-11-15T03:20:11Z,"1st Mumbai, now Delhi... We are breaking records with this one"
8751,2024-11-15T03:18:35Z,"If people vote for temple instead of development, then how can they expect quility air, quility education, quility healthcare facilities, and cleanliness etc. I am Indian and i approve this that indians lack mandatory civic sense. People spit on the roads do anything irrespective of the nearby people&#39;s comfort. Here people have academic certificates but don&#39;t have common sense. People are Orthodox. Put religion on top and abuses science yet use tv, internet, vehicle, etc. WHAT A IRONIC People HERE. I, as an Indian saying&quot;They (people of india who vote for religion) ruined my country&quot;"
8752,2024-11-15T03:17:40Z,Of course we had to go beat Pakistan and take the first place
8753,2024-11-15T03:15:24Z,congratulations india!!! jai hind on becoming first at something!
8754,2024-11-15T03:15:11Z,Government dosent take any action
8755,2024-11-15T03:15:09Z,"Was just checking out why they said bbc was anti india. The video and comment section totally didnt disappoint, as they say, like minded clog together. Kudos to bbc. I think it should change its name from bbc to ibc."
8756,2024-11-15T03:13:13Z,"Indians should be ashamed of this reality. This is because Indians are  the most hypocrite people on earth, on paper we refer to nature as mother earth but on ground we don’t care about nature at all. Indians spoil every place out in nature by throwing garbage and not caring about the effects it would cause. Even Himalayas are getting destroyed, you can see garbage spilled all over. Its not only the air, Yamuna river has been turned into a sewage line, thats what we Indians do with nature in reality."
8757,2024-11-15T03:12:04Z,The first thing you do when you land in Delhi is to leave for someplace better. Go to rajasthan or himachal which is closeby dont spend your time in the capital.
8758,2024-11-15T03:10:06Z,Most honking country...
8759,2024-11-15T03:08:49Z,Delhi don&#39;t deserve to be a capital city banglore is the best. Delhi is now like old Nawab smoking daily
8760,2024-11-15T03:08:18Z,India was never developing. This was imminent. These people tried to copy western lifestyle with their crappy culture and 82 iq. What did you expect?
8761,2024-11-15T03:07:48Z,Lol and Indians love to brag “powerful” their country is… now they have another thing to brag about
8762,2024-11-15T03:06:00Z,"Fun fact, during COVID Delhi sky is clear for the first time in decades"
8763,2024-11-15T03:04:38Z,Canada’s becoming the most polluted city in the world with them immigrating in droves and taking all our jobs and housing.
8764,2024-11-15T03:02:29Z,I recently knew that there is literally a poop festival where indians throw poop to each other... sick people
8765,2024-11-15T03:01:35Z,"You think they cared? they don&#39;t care, because it&#39;s always someone else who polluted. They&#39;re a disaster."
8766,2024-11-15T03:00:21Z,"The food is not clean, the air is polluted, people are mad. This is the real nature of Duuuper power India . Though they don’t like canda"
8767,2024-11-15T03:00:19Z,The west is trying to tarnish our good reputation.Gigachad sigma laser eye Jaishanker reels incoming.Jaishankarji will completely &quot;own&quot; the  western media.
8768,2024-11-15T02:57:52Z,Delhi is now the smoky city  and people get smoked in friday evening by the corrupt politician and govt officials.
8769,2024-11-15T02:57:40Z,Congratulations Modi ji and aatishi for achievement. Award Milana chahiye
8770,2024-11-15T02:55:30Z,Developing country that stopped developing
8771,2024-11-15T02:55:17Z,"Burning leftover crop debris is the main cause.No farmers, no dirty air."
8772,2024-11-15T02:54:28Z,"But but google,microsoft ceos are indians.Hum suparpawaar hai."
8773,2024-11-15T02:54:25Z,I swear I saw the same title like this a decade ago...
8774,2024-11-15T02:52:32Z,This is just so sad. I hope India manage to get things right for the best.
8775,2024-11-15T02:51:38Z,BBC talking trash about India but not showing UK turning into an Islamic country  India can clean the air quality but UK would never go back to being British
8776,2024-11-15T02:50:53Z,"Dumbass most polluted city is Lahore , Pakistan with 1900BBC still has a colonial mindset. LOSERS"
8777,2024-11-15T02:50:03Z,You forgot the world record of  the most unhygeinic foods??
8778,2024-11-15T02:48:58Z,WTH she is talking about... Its free cigarettes for everyone ....I used to spend a lot on smoke before.. Go india ....
8779,2024-11-15T02:47:56Z,overpopulation is the cause
8780,2024-11-15T02:47:51Z,Belated Happy Diwali
8781,2024-11-15T02:47:50Z,Proud to be Indian.
8782,2024-11-15T02:46:45Z,"Most populated country, most air polluted, most water polluted, most garbage polluted, most noise polluted. it will take 500 years to fix the issues"
8783,2024-11-15T02:45:24Z,Yes that&#39;s why I moved to canada with my 8 family members. I plan to bring more. But those white Canadians are really hostile to me.
8784,2024-11-15T02:44:07Z,Incredible India
8785,2024-11-15T02:44:05Z,"I’m gonna say it, this is a crime against life itself. For real."
8786,2024-11-15T02:43:45Z,Yea yea we know about you bbc...... govt. Run propoganda channel....Its just a fog..will disappear eventually not a big thing....Look at your own shit....and think abt yr economy first.....Oneof the poorest country in westernworld......Your GDP is declining faster than yr birth rate......And yr courtry is unable to stop islamization  so...think abt that first...
8787,2024-11-15T02:40:56Z,No surprise there
8788,2024-11-15T02:39:58Z,"I am glad, i not live in delhi. I live in rural mountainous areas of uttarakhand with beuatiful blue skies."
8789,2024-11-15T02:39:14Z,"India needs to build more EV charging infrastructure and roll out big EV rebates. Get cheap EVs from China. If the pollution continues, then the city may not be livable within the next century."
8790,2024-11-15T02:39:07Z,The worst city of the worst country in the world.
8791,2024-11-15T02:38:29Z,For India : An Indian reporterFor Pakistan: A foreignerBBC is a racist media.
8792,2024-11-15T02:38:29Z,Also the hottest city I’ve ever been to.  I almost died there.  I have been to the Middle East and Africa and it’s not hot like Delhi.
8793,2024-11-15T02:37:27Z,Alexa play &quot;Where the party tonight&quot;?
8794,2024-11-15T02:37:19Z,What you talking about?Their people are already the pollutant of the world… LolPolluted with rapists… scammers…
8795,2024-11-15T02:37:13Z,The government has no clue what to do. Same story every year. And we compare india with china. How funny
8796,2024-11-15T02:36:24Z,Meanwhile my parents are always proud of relatives kids who gets a job at amazon in delhi.
8797,2024-11-15T02:33:45Z,"Hopefully India overcomes this soon. Otherwise the Polluted air, polluted water and polluted soil will slowly degrade the health of the population. People need to make this the key voting point - I think this is bigger than religious and economic issues as it affects everyone."
8798,2024-11-15T02:33:24Z,"As a canadian idk whh we are taking them in, fix your own country instead of making ours shit"
8799,2024-11-15T02:33:00Z,"I live in Jakarta, Indonesia, and apparently we were in the top 10 when it comes to pollution. I remember going to the countryside, and the air difference was like night and day."
8800,2024-11-15T02:32:36Z,Overpopulation.
8801,2024-11-15T02:31:27Z,Bhad me jaye pollution hum toh diwali me pathake phodenge
8802,2024-11-15T02:30:41Z,Yayyy!! Feeling really proud to live in delhi
8803,2024-11-15T02:30:02Z,"India, stop giving all the YouTube creators so much crap for telling the truth about the pollution… Come on. Indian people we love you but please stand up and demand change in your county. Stop leaving hate comments on foreign traveler’s channels…."
8804,2024-11-15T02:29:48Z,India vs Pakistan to become the polluted country
8805,2024-11-15T02:29:35Z,I&#39;m so glad I was not born in delhi
8806,2024-11-15T02:29:23Z,Ask China how to fix it..
8807,2024-11-15T02:28:41Z,"Hypocrite BBC, check google maps AQI, Lahore red area showing air Pollution is more vast and more darker than Delhi&#39;s one"
8808,2024-11-15T02:25:18Z,Your father mr.putin make this condition in europe SOON
8809,2024-11-15T02:25:15Z,Let&#39;s ask Saint Greta patron of climate change for guidance
8810,2024-11-15T02:24:29Z,SAB CHANGA SI
8811,2024-11-15T02:24:20Z,"While some are busy turning mars into earth, we turned earth into Venus"
8812,2024-11-15T02:22:55Z,Earth&#39;s hellhole -- India
8813,2024-11-15T02:20:06Z,Life expectancy rate will be lower. Why Delhi  govt not control vehicles movement and industrial activities   and encouragement to plants trees all around?
8814,2024-11-15T02:19:22Z,&quot;Supa powah by 2050 SAAAR&quot;
8815,2024-11-15T02:19:11Z,"I hope they manage to solve this, and that they become more wealthy as a nation, dont forget those people are humans too and we all deserve a stable life with a positive environment"
8816,2024-11-15T02:19:00Z,"From Lahore to New Delhi, what&#39;s next Dhaka?South Asian...."
8817,2024-11-15T02:18:21Z,"Hopefully the situation will change for them, that kind of smog can so hazardous to your lungs, going to require consistent decades of investment"
8818,2024-11-15T02:14:37Z,"Good ‘ , and they says Pakistan ’ air pollution’ people pollution water pollution and garbage pollution and animals pollution"
8819,2024-11-15T02:10:55Z,Congrats!!! Modi... At least something is no. 1
8820,2024-11-15T02:10:27Z,"Congrats india for becoming number 1 on most polluted city, if you avoid the mountains of  garbage and poop on the floor,  you cant avoid breathing the thick smog.Travel india 2025 if you wanna  experience hell on earth"
8821,2024-11-15T02:09:52Z,Indians: ruined the GangesIndians: ruined their airWhat’s next?
8822,2024-11-15T02:09:48Z,Congratulations  love from India
8823,2024-11-15T02:09:43Z,"People are forgetting about the infamous London Fog in the 1950s, not just London but many industrial cities had the same plight. India is a growing economy, fastest growing to be fair, pollution is a part and parcel of the industrial and economic growth. It&#39;s ofcourse sad that ordinary people face health hazards but to constantly blame people for this is qlso not fair."
8824,2024-11-15T02:06:41Z,BBC is always spreading propaganda. It never shows the good sides of India
8825,2024-11-15T02:05:43Z,Fuck off BBC. Still proud of our country we will fix it
8826,2024-11-15T02:05:04Z,And the PM is adding to the gas by giving speeches nonstop.
8827,2024-11-15T02:04:23Z,&gt; Saar we are Superpower country   saar&gt; Proceed to leave it the first chance they get
8828,2024-11-15T02:04:06Z,Just thinking how the world look like in 2050
8829,2024-11-15T02:03:45Z,"I highly recommend tourist to go to northeast india , you will get clean air with good beautiful and kind people"
8830,2024-11-15T02:03:24Z,Thats why theres a lot of indians in canada
8831,2024-11-15T02:02:40Z,As an Indian I approved all the comments below
8832,2024-11-15T02:00:41Z,"World&#39;s most polluted??? No, Delhi is 2nd most polluted City.Delhi&#39;s AQI this year≈450Lahore&#39;s AQI this year≈1900.DON&#39;T BELIEVE ME?????Look on Google then Infact, Lahore is most polluted city due their Stubble burning. You BBC Liars!!!"
8833,2024-11-15T01:59:27Z,They can&#39;t see the beauty of their country.
8834,2024-11-15T01:59:03Z,Profitdemic Gang
8835,2024-11-15T01:59:00Z,"Delhi and Lahore got some otherworldly pollution. Today, Lahore got 770 followed by Delhi with 629. The next most polluted city, Dhaka, seems rather clean compared to them with 191. What&#39;s most striking to me is how basically nobody who&#39;s out is wearing a mask. In China, whenever pollution gets bad, people aware of the health risk and put them on but in India, I never seen anyone do it which makes it even worse."
8836,2024-11-15T01:58:25Z,India will always complain. And Indians won’t do a damn thing. These same idiots will ignite fireworks for Diwali.
8837,2024-11-15T01:57:13Z,I visited Delhi 2 years ago and I was expecting some difficult but the filthy condition of the city shocked me.
8838,2024-11-15T01:56:57Z,Yea at the end of the day its delhi people that want to make a difference not just for themselves but for their environment.more critical thinking please its not that hard
8839,2024-11-15T01:55:19Z,The people there are the pollution.
8840,2024-11-15T01:55:04Z,It&#39;s time for kalki
8841,2024-11-15T01:54:56Z,Indian correspondent is giving news like a cricket commentary. hehehe
8842,2024-11-15T01:52:15Z,I was walking inside when i saw the police rushing in there. Now i know what happened. I&#39;m glad this wasn&#39;t random
8843,2024-11-15T01:49:09Z,Dhaka isn&#39;t different either yesterday I&#39;ve seen it was 190 on air quality index
8844,2024-11-15T01:48:23Z,Scamdia is happy to get the first place lol
8845,2024-11-15T01:47:43Z,Feels great doesnt it? All that &#39;&#39;progression&#39;&#39; and &#39;&#39;development&#39;&#39; huh? Don&#39;t be shy...Take a deep...Long...Breathe...
8846,2024-11-15T01:47:03Z,"Indians on both side of the borders, achieving similar rankings.Congrats Indics"
8847,2024-11-15T01:46:31Z,It&#39;s a Garbage Superpower.
8848,2024-11-15T01:46:25Z,"Pakistani, Bangladeshi and White Trash in the comments, I just love reading their comments"
8849,2024-11-15T01:45:20Z,"I was in India in February this year, everyday isn’t like this. It was perfectly clear in Delhi when I was there and I didn’t experience any air problems in the month I was there. India has its challenges, wasn’t the easiest trip everyday, but it was worth it and I had an incredible trip."
8850,2024-11-15T01:44:17Z,"And they are exporting their people who mostly smell like onions, drive so terribly, and feel so entitled. I hope they just keep their people in their country."
8851,2024-11-15T01:42:56Z,Me watching this while shitting on the road in Delhi.
8852,2024-11-15T01:41:06Z,but....but... modi ki jai??.... lol... achhe din is here!
8853,2024-11-15T01:39:11Z,"Blahhh, I can literally smell it through my screen."
8854,2024-11-15T01:38:59Z,"Modi hai toh mumkin hai, proud of Modi for making India vishwaguru in pollution."
8855,2024-11-15T01:38:42Z,"finally, I can fart in public without shame."
8856,2024-11-15T01:36:22Z,"Do not worry about this, Religion should come first !!"
8857,2024-11-15T01:36:20Z,"It overflowing toilets mixed with unimaginable sewer, combined with a canopy of pollution and flatlulence that adds to daily flavor of fantastic tea."
8858,2024-11-15T01:34:51Z,"No surprise there, they basically eat off of the floor they pollute."
8859,2024-11-15T01:34:28Z,"i went to delhi early this month and within 1 day, i developed nose block and respiratory issues"
8860,2024-11-15T01:34:26Z,"I feel bad for the residents, living in this type of pollution can reduce your life expectency by more than 20 years."
8861,2024-11-15T01:32:33Z,Another reason not to visit
8862,2024-11-15T01:30:19Z,Smog is good because it protects your skin from direct sunlight which can damage your skin.
8863,2024-11-15T01:29:59Z,"Everything bad, pollution , attitude problem , dirtiness all are them !"
8864,2024-11-15T01:29:15Z,"Worst place I&#39;ve been to, you cannot see 5m ahead of yourself"
8865,2024-11-15T01:29:03Z,The rest of the world is dreading the ensuing mass migration into other countries to carry on the same path.India has made its bed so lay in it.Stop degrading other nations please.
8866,2024-11-15T01:28:50Z,"most corrupt country,  what do you expect? people leaving this corrupt country"
8867,2024-11-15T01:27:10Z,"Well done, India. Congratulations on this achievement.ACCHE DIN AAGAYE"
8868,2024-11-15T01:26:14Z,Need moor steps indian government authority to reduce pollution in India   first step use public transport or rise vehicles insurances and need to stop dead bodies to be burned  and stop burn cows dung and wood for kitchen or cooking. India should provide to people electricity for cooking  or gases and need to showering  artificial rains   on top the trees
8869,2024-11-15T01:25:56Z,When will this change. I have been seeing this ever since i was 7yrs old. Now im 22.
8870,2024-11-15T01:25:07Z,Congratulations India
8871,2024-11-15T01:24:09Z,I am telling u guys its time to leave india or be ready to leave the world
8872,2024-11-15T01:22:46Z,Corrupted country where the wealthy spend millions on their weddings and show off their million worth jewelry
8873,2024-11-15T01:22:46Z,No.1 in pollution No.1 in population No.1 in corruption
8874,2024-11-15T01:21:55Z,India: Nobody dares to invade us.
8875,2024-11-15T01:21:39Z,Dirty environment for dirty people!!!
8876,2024-11-15T01:18:43Z,"I&#39;m Indian I can tell you that the government institutions are ineffective here. You will find human feces all over the bank of Himalayan Rivers and even the animal feces on roads and public parks. People are very religious, media only talks about religion. You will find cows everywhere but specially roaming around garbage dumping yards and ofcourse in roadside. People are used to these these conditions and don&#39;t even complain but simply ignore."
8877,2024-11-15T01:17:03Z,Comment section full of crackers
8878,2024-11-15T01:13:30Z,Swach Bharat
8879,2024-11-15T01:12:51Z,"This is fake. India best country saar. No pollution, only clear sky. No redeem redeem saar"
8880,2024-11-15T01:10:34Z,Such a disgrace to live in Delhi
8881,2024-11-15T01:10:30Z,Build wall with pooThrow biohazard dead body in riverDrink the dirty riverMaking food on the road side with all the dirt flying aroundMaking food on the floor not on the tableMaking food with hand and not utensilHow do you justify these?
8882,2024-11-15T01:10:00Z,How can air be cleaned
8883,2024-11-15T01:09:17Z,5th biggest economy in the world and the capital becomes the world&#39;s most polluted city
8884,2024-11-15T01:07:17Z,Finally India became The &#39;Vishwaguru&#39; in something.
8885,2024-11-15T01:06:55Z,"Plain and Verifiable Facts: India refused aid from the UK way back in 2015. India&#39;s annual budget spend is $578 billionIndia grows at 6 - 7 % every year, UK stopped growing since 2008, it&#39;s just 0 - 1%Poverty in the UK is rising, poverty in India is declining, says the World BankIndia surpassed the UK to be world&#39;s 5th biggest economy in 2019, by 2030 India would surpass Japan (S&amp;P report)India has a very successful Mars and Moon mission and a strong space programme. India soft landed a rover with precision on the moon. The UK never managed to put a single satellite into orbit till date.UK loses its relevance in the world everyday, India&#39;s geopolitical clout is only growing. and here we have our old friend BBC, the Bluff and Bluster Corporation with its same old anti-India hate, bias and propoganda.Laughable!"
8886,2024-11-15T01:05:49Z,They will blame this on colonialism. And then get angry when you redeem.
8887,2024-11-15T01:04:20Z,As a indian from usa india people are actually embarrassing being proud of everything like noooo
8888,2024-11-15T00:58:46Z,The Country of all time!
8889,2024-11-15T00:58:39Z,"When in recent days I saw Lahore, Pakistan was having bad problems with smog and Indians were mocking them in the comments section. Karma?"
8890,2024-11-15T00:58:22Z,Most Dirtiest and now most polluted.
8891,2024-11-15T00:57:50Z,24 by 7. so cute
8892,2024-11-15T00:54:36Z,And BBC is busy sucking upto the the Islamists.
8893,2024-11-15T00:54:03Z,Looks like all pakistanis  decided to blow at the same time
8894,2024-11-15T00:53:15Z,Disgusting people disgusting country
8895,2024-11-15T00:51:58Z,I used to visit Delhi every winter holidays but not anymore. I always get some kind acute bronchitis and severe breathlessness. In winter it just feels like you are in some kind of post apocalyptic world
8896,2024-11-15T00:51:28Z,Hoghest tax payer country.  Highest poor air quality and water country.  Modi hai to Mumkin hai .
8897,2024-11-15T00:49:07Z,And this is exactly why trying to make the UK net zero carbon emissions is utterly pointless
8898,2024-11-15T00:48:16Z,Respiratory diseases in children isn’t funny
8899,2024-11-15T00:47:52Z,All that tatti is causing it
8900,2024-11-15T00:46:53Z,Pajeet country pajeet people
8901,2024-11-15T00:46:46Z,"first inventing diarhea, then safe haven for rapists and now this? congrats India!"
8902,2024-11-15T00:46:20Z,Rubbish place
8903,2024-11-15T00:45:47Z,Actually India has been the most polluted country on this planet for many years!Media didn&#39;t report it because of political correctness...
8904,2024-11-15T00:45:30Z,Both country competiting each other in every bad aspect
8905,2024-11-15T00:42:46Z,It totally looks like the fly by city scene in Blade Runner 2049.  Yikes!  Actually that scene looks a bit clearer than this
8906,2024-11-15T00:41:36Z,Reminds me of summer in Canada
8907,2024-11-15T00:40:46Z,Can you guys show how Gaza survivors basing out Hamas?
8908,2024-11-15T00:40:06Z,Congratulations!  That will show Pakistan not to mess with India.
8909,2024-11-15T00:38:46Z,Isn&#39;t it fog
8910,2024-11-15T00:34:50Z,"Well, we couldn’t let Pakistan win now can we"
8911,2024-11-15T00:31:05Z,"Scams Country, Most Polluted, and free Helmet"
8912,2024-11-15T00:25:01Z,Shit I thought Denver was bad
8913,2024-11-15T00:14:50Z,"Actually it is good news . Those places delhi ,uttar pradesh and bihar has too much of population which constitutes for almost 50 percentage of poverty in india."
8914,2024-11-15T00:11:47Z,"Come to Birmingham (UK) &amp; see how these lovely people fly-tip everywhere &amp; haven’t got a clue how to deal with their rubbish, these habits seem to follow them like a bad smell."
8915,2024-11-15T00:11:25Z,"Average Indian viewer: &quot;yeah but you have to visit the north, much better&quot;. Like that miraculously fixes everything."
8916,2024-11-15T00:02:52Z,They’ll probably still blame the British for this pollution
