serial_number,website_name,url,title,date,content
152,INDIA TODAY,https://www.indiatoday.in/programme/the-burning-question/video/delhi-aqi-pollution-diesel-trucks-plying-on-delhi-roads-despite-grap-4-measures-2635686-2024-11-19?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Diesel trucks plying on Delhi roads despite GRAP-4 measures,,"Despite the enforcement of strict anti-pollution measures under Graded Response Action Plan (GRAP) Stage 4 in Delhi, banning BS-III petrol and BS-IV diesel four-wheelers, ground reports from India Today reveal a concerning reality. Diesel trucks and buses continue to operate freely, even as pollution levels soar to the ""severe"" category. On Monday, the Supreme Court sharply criticized the government for delays in implementing GRAP 4 measures. These include banning the entry of trucks (except those carrying essential goods or using clean fuel) and temporarily halting construction activities. GRAP 4 is triggered when the Air Quality Index (AQI) exceeds 450.
  Read More"
153,INDIA TODAY,https://www.indiatoday.in/cities/delhi/video/delhi-aqi-polluton-grap-iv-restrictions-flouted-in-delhi-old-diesel-trucks-still-on-roads-2635646-2024-11-19?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Anti-pollution curbs flouted in Delhi, old diesel trucks still on roads",,"Despite the enforcement of strict anti-pollution measures under Graded Response Action Plan (GRAP) Stage 4 in Delhi, which bans the entry of BS-III petrol and BS-IV diesel four-wheelers, the ground reality tells a concerning story. Despite pollution reaching critical levels, India Today discovered that diesel trucks and buses were operating freely on the city's roads.
  Read More"
154,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/shashi-tharoor-delhi-air-pollution-quality-index-should-it-even-remain-capital-of-india-attack-government-worsening-conditions-2635531-2024-11-19?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Should Delhi even remain India's capital: Shashi Tharoor on worsening pollution,"UPDATED: Nov 19, 2024 11:16 IST",Listen to Story
155,INDIA TODAY,https://www.indiatoday.in/education-today/news/story/du-and-jnu-switch-to-online-classes-due-to-hazardous-air-quality-2635607-2024-11-19?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,DU and JNU switch to online classes as Delhi air quality worsens,"UPDATED: Nov 19, 2024 10:58 IST",Listen to Story
156,INDIA TODAY,https://www.indiatoday.in/india/story/punjab-sees-season-highest-farm-fire-cases-at-1251-as-delhi-continues-to-choke-due-to-air-pollution-2635510-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Punjab sees season's highest farm fire cases at 1,251 as Delhi continues to choke","UPDATED: Nov 19, 2024 10:21 IST",Listen to Story
157,INDIA TODAY,https://www.indiatoday.in/india/story/india-air-pollution-delhi-patna-lucknow-most-polluted-cities-guwahati-thiruvananthapuram-least-2635538-2024-11-19?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi, Patna, Lucknow most polluted cities; Guwahati, Thiruvananthapuram least","UPDATED: Nov 19, 2024 07:52 IST",Listen to Story
158,INDIA TODAY,https://www.indiatoday.in/india/story/india-cleanest-air-cities-air-quality-index-aizawl-nagaon-thrissur-list-aqi-pollution-2635539-2024-11-19?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Aizawl breathes cleanest air in India with AQI at 29. Check top 8 cities,"UPDATED: Nov 19, 2024 07:52 IST",Listen to Story
159,INDIA TODAY,https://www.indiatoday.in/programme/to-the-point/video/atishi-says-centre-took-no-steps-to-curb-air-pollution-2635421-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Atishi says Centre took no steps to curb air pollution,,"In an exclusive interview with India Today, Delhi Chief Minister Atishi lashed out at Prime Minister Narendra Modi's inaction against the air pollution plaguing Delhi-NCR and said Centre took no steps to curb the pollution..

Read More"
160,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/online-classes-schools-delhi-10-and-12-aqi-air-quality-pollution-2635455-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Online classes for all in Delhi, Gurugram, Noida schools amid pollution","UPDATED: Nov 18, 2024 23:27 IST",Listen to Story
161,INDIA TODAY,https://www.indiatoday.in/india/story/delhi-air-pollution-aqi-centre-cm-atishi-modi-grap-4-restrictions-ncr-smog-2635424-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Atishi blames Centre for Delhi's air apocalypse: Why is PM silent on pollution?,"UPDATED: Nov 18, 2024 21:32 IST",Listen to Story
162,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-worst-pollution-season-grap-iv-curbs-aqi-air-quality-index-2635293-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi's air disaster: Worst pollution of the season, toughest curbs in place","UPDATED: Nov 18, 2024 19:42 IST",Listen to Story
163,INDIA TODAY,https://podcasts.indiatoday.in/health/health-wealth/is-breastfeeding-worth-the-discomfort-health-wealth-ep-69-1122969-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Is breastfeeding worth the discomfort? | Health Wealth, Ep 69",,To breastfeed or not?
164,INDIA TODAY,https://www.indiatoday.in/india-today-insight/story/from-the-india-today-archives-2015-air-pollution-what-delhi-could-learn-from-beijing-2635315-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,From the India Today archives (2015) | Air pollution: What Delhi could learn from Beijing,"UPDATED: Nov 18, 2024 19:05 IST",Listen to Story
165,INDIA TODAY,https://www.indiatoday.in/india/law-news/story/states-supreme-court-on-severe-pollution-delhi-online-classes-2635222-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Lungs in 10th, 12th no different: In Supreme Court, an argument over classes","UPDATED: Nov 18, 2024 19:01 IST",Listen to Story
166,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-pollution-quality-mcd-government-office-timings-lt-governor-vk-saxena-2635342-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi government, civic body office timings revised amid severe pollution","UPDATED: Nov 18, 2024 18:55 IST",Listen to Story
167,INDIA TODAY,https://www.indiatoday.in/cities/delhi/video/the-annual-pollution-rant-same-air-same-lame-outrage-shiv-aroors-take-2635350-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"The annual pollution rant! Same air, same lame outrage | Shiv Aroor's Take",,"As winter descends on Delhi-NCR, the annual pollution crisis takes centre stage. The air quality index skyrockets, visibility plummets, and the citizens brace themselves for the familiar ordeal while Delhi's chief minister, the central government, the Punjab authorities, the Supreme Court and the media engage in an exhilarating game of passing the buck.
Read More"
168,INDIA TODAY,https://www.indiatoday.in/india/story/delhi-chokes-due-to-air-pollution-as-aqi-breaches-severe-plus-mark-bjp-aap-engage-in-poster-war-2635295-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"BJP, AAP engage in poster war even as Delhi chokes due to air pollution","UPDATED: Nov 18, 2024 18:54 IST",Listen to Story
169,INDIA TODAY,https://www.indiatoday.in/programme/5ive-live/video/rahul-gandhi-mocks-pms-ek-hai-toh-safe-hai-slogan-big-political-war-over-the-sabarmati-report-film-2635329-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Rahul Gandhi mocks PM's 'ek hai toh safe hai' slogan, Big political war over 'The Sabarmati Report' film",,"In the run-up to the Maharashtra assembly election, Congress leader Rahul Gandhi mocked BJP's slogan 'ek rahenge toh safe rahenge' by saying that it translated into unity between Prime Minister Narendra Modi, Union Home Minister Amit Shah and industrialist Gautam Adani.

Read More"
170,INDIA TODAY,https://www.indiatoday.in/visualstories/health/5-ways-to-help-improve-your-lung-health-during-air-pollution-187868-18-11-2024?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,5 ways to help improve your lung health during air pollution,,Credit: AP
171,INDIA TODAY,https://www.indiatoday.in/visualstories/information/delhi-air-pollution-grap-4-restrictions-187836-18-11-2024?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi Air Pollution: GRAP-4 Restrictions,,
172,INDIA TODAY,https://www.indiatoday.in/visualstories/information/5-plants-to-reduce-home-air-pollution-187844-18-11-2024?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,5 Plants To Reduce Indoor Air Pollution,,By Rishabh Chauhan
173,INDIA TODAY,https://www.indiatoday.in/law/video/delhi-air-pollution-severe-plus-grap-iv-curbs-supreme-court-2635082-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Supreme Court to Delhi on pollution: GRAP-IV curbs to stay until further orders,,"The Supreme Court sharply criticised the Delhi government and the central Commission for Air Quality Management (CAQM) for their delay in enforcing the Graded Response Action Plan (GRAP) as air quality in the national capital reached the 'severe plus' category. The court ordered that Stage 4 restrictions under GRAP will remain in effect until further notice.
  Read More"
174,INDIA TODAY,https://www.indiatoday.in/india/law-news/story/delhi-air-quality-supreme-court-centre-states-pollution-level-aqi-2635231-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"GRAP-IV curbs stay, AQI must be brought down: Supreme Court to Centre, states","UPDATED: Nov 18, 2024 16:53 IST",Listen to Story
175,INDIA TODAY,https://www.indiatoday.in/india/law-news/story/supreme-court-advocate-gopal-sankarnarayanan-flags-construction-inside-top-court-hears-delhi-air-pollution-plea-2635234-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Advocate flags construction inside Supreme Court as top court hears pollution plea,"UPDATED: Nov 18, 2024 16:30 IST",Listen to Story
176,INDIA TODAY,https://www.indiatoday.in/information/story/how-to-choose-the-right-air-purifier-for-your-home-2635250-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,How to choose the right air purifier for your home,"UPDATED: Nov 18, 2024 16:27 IST",Listen to Story
177,INDIA TODAY,https://www.indiatoday.in/india/story/india-pollution-air-quality-index-delhi-mumbai-bengaluru-guhwati-chandigarh-aqi-cpcb-stubble-burning-2635169-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi chokes in smog; Guwahati, Thiruvananthapuram among least polluted cities","UPDATED: Nov 18, 2024 15:54 IST",Listen to Story
178,INDIA TODAY,https://www.indiatoday.in/education-today/news/story/haryanas-nuh-district-shuts-schools-for-classes-1-5-amid-pollution-2635215-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Haryana's Nuh district shuts schools for classes 1-5 amid pollution,"UPDATED: Nov 18, 2024 15:17 IST",Listen to Story
179,INDIA TODAY,https://www.indiatoday.in/newsmo/video/delhi-pollution-grap-iv-anti-pollution-curbs-in-capital-see-whats-banned-2635198-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi pollution: GRAP-IV anti-pollution curbs in capital | see what's banned,,"With air quality deteriorating, authorities have imposed stringent anti-pollution measures under Stage IV of the Graded Response Action Plan (GRAP) to curb the worsening crisis in Delhi. The restrictions were announced by the Commission for Air Quality Management (CAQM).
Read More"
180,INDIA TODAY,https://www.indiatoday.in/india/law-news/story/delhi-air-quality-pollution-supreme-court-severe-plus-aqi-level-restriction-grap-2634971-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,GRAP-IV anti-pollution curbs to stay until further orders: Supreme Court to Delhi,"UPDATED: Nov 18, 2024 15:00 IST",Listen to Story
181,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-quality-aqi-level-pollution-severe-plus-flight-delay-fog-alert-noida-gurugram-grap-restrictions-2634943-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi air quality season's worst, thick smog delays 80 flights, schools go online","UPDATED: Nov 18, 2024 13:46 IST",Listen to Story
182,INDIA TODAY,https://www.indiatoday.in/programme/the-burning-question/video/delhi-covered-in-thick-smog-flights-delayed-schools-go-online-2635147-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi covered in thick smog, flights delayed, schools go online",,"Delhi's air pollution escalated to the 'severe plus' category on Monday, with the 24-hour average Air Quality Index (AQI) hitting 486, the highest recorded this season. In response, stringent anti-pollution measures have been implemented, shifting all classes online except for Grades 10 to 12, and imposing tighter restrictions on polluting vehicles and activities. The India Meteorological Department has issued an Orange Alert as dense fog blankets the city, severely reducing visibility and causing disruptions to flight and train operations, leading to delays. This marks the second consecutive day of 'severe plus' air quality, following Sunday evening's AQI of 457, also in the severe plus category.
  Read More"
183,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-pollution-grap-iv-curbs-imposed-air-quality-index-worsens-severe-plus-2634950-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi under GRAP-IV anti-pollution curbs now: See what's banned,"UPDATED: Nov 18, 2024 13:41 IST",Listen to Story
184,INDIA TODAY,https://www.indiatoday.in/india/video/delhi-air-pollution-delhi-bjp-chief-distributes-masks-to-public-2635100-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi BJP chief hands out masks amid rising air pollution,,"As winter hits northern India, Delhi struggles with heavy smog. Delhi BJP chief Praveen Khandelwal distributed masks to the public. The foggy conditions due to smog prompted IndiGo to issue a travel advisory, urging travellers to allocate extra time for travel and verify their flight statuses. 
Read More"
185,INDIA TODAY,https://www.indiatoday.in/information/story/delhi-air-pollution-grap-4-restrictions-2635059-2024-11-18?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi air pollution: What is GRAP-4 and its restrictions?,"UPDATED: Nov 18, 2024 12:54 IST",Listen to Story
186,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-pollution-schools-shift-online-mode-for-all-classes-except-10-and-12-aqi-air-quality-2634908-2024-11-17?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi schools go online for all except classes 10 and 12 as pollution worsens,"UPDATED: Nov 18, 2024 06:27 IST",Listen to Story
187,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-quality-worsens-to-severe-plus-air-quality-index-aqi-ashok-vihar-bawana-wazirpur-2634871-2024-11-17?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi air quality worsens to 'severe plus', Air Quality Index climbs to 457","UPDATED: Nov 18, 2024 00:13 IST",Listen to Story
188,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/anti-pollution-restrictions-grap-iv-delhi-monday-air-quality-worsens-severe-plus-2634890-2024-11-17?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"GRAP-IV in Delhi from today: Trucks' entry, operations of some vehicles banned","UPDATED: Nov 18, 2024 00:12 IST",Listen to Story
189,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-pollution-quality-index-grap-vehicles-banned-caqm-weather-smog-fog-2634906-2024-11-17?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,All that is banned as GRAP-IV pollution curbs imposed in Delhi from today,"UPDATED: Nov 18, 2024 00:11 IST",Listen to Story
190,INDIA TODAY,https://www.indiatoday.in/india/video/grap-stage-4-restrictions-in-delhi-due-to-pollution-ytvd-2634920-2024-11-17?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,GRAP-IV restrictions imposed in Delhi due to 'Severe+' Air Quality Index,,"GRAP Stage 4 restrictions will be implemented in Delhi starting Monday to address severe pollution concerns affecting the city. The measures are part of efforts to improve air quality and protect public health amid worsening environmental conditions.
Read More"
191,INDIA TODAY,https://www.indiatoday.in/cities/delhi/video/delhi-ncr-smog-blame-game-escalates-ytvd-2634778-2024-11-17?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi-NCR smog triggers political blame game and penalties,,"Delhi-NCR is covered in a thick blanket of smog, and the air quality has been rated as 'severe' in many areas. Initial penalties totalling to Rs 5.85 crore were issued on the first day of anti-pollution measures, GRAP stage 3. The situation has led to a political blame game between the Aam Aadmi Party (AAP) and the BJP. Delhi has enforced GRAP-III, prohibiting diesel vehicles on city routes, and shifted schools to online classes amid degrading air quality.
Read More"
192,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-pollution-air-quality-index-severe-category-imd-weather-update-flights-airport-visibility-video-2634620-2024-11-17?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi suffocates in severe pollution; smog delays over 100 flights, 3 cancelled","UPDATED: Nov 17, 2024 12:52 IST",Listen to Story
193,INDIA TODAY,https://www.indiatoday.in/cities/delhi/video/delhi-air-quality-index-severe-category-fifth-consecutive-day-2634665-2024-11-17?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Smog engulfs Delhi as air quality in severe category for fifth consecutive day,,"Delhi's air quality stayed in the 'severe' category for the fifth consecutive day on Sunday, with an AQI of 428 recorded at 7 am. Poor visibility at Indira Gandhi International Airport dropped to 800 meters by 7:30 am, causing delays for 107 flights and the cancellation of three, according to Flightradar.
  Read More"
194,INDIA TODAY,https://www.indiatoday.in/movies/celebrities/story/richa-chadha-calls-out-silence-on-delhi-toxic-air-jhansi-hospital-fire-2634613-2024-11-17?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,We're getting poisoned: Richa Chadha slams lack of action over Delhi air crisis,"UPDATED: Nov 17, 2024 08:56 IST",Listen to Story
195,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/stricter-grap-iii-pollution-measures-delhi-rising-crisis-caqm-2634589-2024-11-17?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Stricter GRAP-III measures likely in Delhi amid rising pollution crisis,"UPDATED: Nov 17, 2024 03:40 IST",Listen to Story
196,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-quality-index-pollution-stubble-burning-weather-smog-2634531-2024-11-16?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi chokes on toxic air, stubble burning contributes 38% to pollution","UPDATED: Nov 16, 2024 21:09 IST",Listen to Story
197,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-weather-temperature-minimum-drop-smog-pollution-winter-season-imd-forecast-2634518-2024-11-16?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi may see 3°C temperature dip, dense fog in next few days as winter sets in","UPDATED: Nov 16, 2024 19:14 IST",Listen to Story
198,INDIA TODAY,https://www.indiatoday.in/india/video/delhi-air-quality-severe-despite-water-sprinkling-2634273-2024-11-16?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi's air quality remains severe despite water sprinkling efforts,,"Delhi's air quality has reached severe levels, prompting an exclusive ground report by India Today. Despite governmental initiatives employing water sprinkling to alleviate pollution, the situation stays critical. Pollution meter readings reveal poor air quality across Delhi, including the posh areas and Anand Vihar. 
Read More"
199,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-pollution-aqi-remains-severe-category-fourth-day-smog-grap-3-measures-restrictions-schools-offices-2634292-2024-11-16?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi's AQI remains 'severe' for fourth straight day, smog chokes city","UPDATED: Nov 16, 2024 10:19 IST",Listen to Story
200,INDIA TODAY,https://www.indiatoday.in/health/story/air-pollution-is-the-leading-cause-of-copd-why-is-this-lung-disease-deadly-2634277-2024-11-16?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Air pollution is the leading cause of COPD: Why is this lung disease deadly,"UPDATED: Nov 16, 2024 08:43 IST",Listen to Story
201,INDIA TODAY,https://www.indiatoday.in/india/story/delhi-pollution-curbs-under-grap-iii-violators-rs-20000-fines-2634265-2024-11-16?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"GRAP-III pollution curbs in Delhi, violators to face Rs 20,000 fines","UPDATED: Nov 16, 2024 07:31 IST",Listen to Story
202,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-pollution-update-air-quality-slightly-improves-moves-sever-very-poor-category-aqi-2634125-2024-11-15?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi air quality sees slight improvement, shifts from 'severe' to 'very poor'","UPDATED: Nov 15, 2024 21:38 IST",Listen to Story
203,INDIA TODAY,https://www.indiatoday.in/magazine/leisure/story/20241125-ramachandra-guhas-latest-book-indias-beating-green-heart-2633729-2024-11-15?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Ramachandra Guha's latest book | India's beating green heart,"ISSUE DATE: Nov 25, 2024","""The environmental crisis India faces is greater than the crisis of political corruption or even of caste and communal conflict,” says Ramachandra Guha. Our preoccupation with cli­­m­ate change, he worries, distracts from more pressing ecological concerns."
204,INDIA TODAY,https://www.indiatoday.in/health/story/breathing-air-in-delhi-is-like-smoking-25-cigarettes-a-day-can-it-cause-cancer-2633924-2024-11-15?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Breathing air in Delhi is like smoking 25 cigarettes a day: Can it cause cancer?,"UPDATED: Nov 15, 2024 17:28 IST",Listen to Story
205,INDIA TODAY,https://www.indiatoday.in/technology/tech-tips/story/tech-tips-how-to-check-air-quality-index-in-your-area-using-google-maps-2284707-2022-10-13?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Tech tips: How to check air quality level in your area using Google Maps,"UPDATED: Nov 15, 2024 15:32 IST",Listen to Story
206,INDIA TODAY,https://www.indiatoday.in/information/story/delhi-most-polluted-city-in-world-2633726-2024-11-15?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi air pollution: Is Delhi now the world's most polluted city?,"UPDATED: Nov 15, 2024 12:46 IST",Listen to Story
207,INDIA TODAY,https://www.indiatoday.in/trending-news/story/delhi-air-pollution-severe-aqi-ixigo-ceo-slams-residents-for-not-wearing-masks-2633748-2024-11-15?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"As Delhi chokes due to severe AQI, Ixigo CEO slams residents for not wearing masks","UPDATED: Nov 15, 2024 12:18 IST",Listen to Story
208,INDIA TODAY,https://www.indiatoday.in/science/story/winters-deadly-blanket-how-thermal-inversion-traps-india-pakistan-in-toxic-air-2633696-2024-11-15?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Winter's deadly blanket: How thermal inversion traps India, Pakistan in toxic air","UPDATED: Nov 15, 2024 11:21 IST",Listen to Story
209,INDIA TODAY,https://www.indiatoday.in/programme/first-up/video/delhi-pollution-in-severe-category-for-third-consecutive-day-2633698-2024-11-15?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi pollution in severe category for third consecutive day,,"New Delhi faced its third consecutive day of severe air quality on Friday, with the Central Pollution Control Board (CPCB) reporting an Air Quality Index (AQI) of 409. Thick smog blanketed the city, significantly reducing visibility and causing disruptions in traffic and flight operations. Among Delhi’s 39 monitoring stations, 21 recorded ""severe"" AQI levels, and four were classified as ""severe plus,"" with Jahangirpuri, Bawana, Wazirpur, and Rohini showing the highest pollution levels at AQIs of 458, 455, 455, and 452, respectively. Under Stage 3 of the Graded Response Action Plan (GRAP), stringent measures are now in effect: interstate buses from NCR states, except electric, CNG, and BS-VI diesel vehicles, are banned from entering Delhi. 
Read More"
210,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-pollution-quality-stubble-burning-data-weather-2633695-2024-11-15?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Stubble burning contributed to over 30% of Delhi's pollution levels: Data,"UPDATED: Nov 15, 2024 11:16 IST",Listen to Story
211,INDIA TODAY,https://www.indiatoday.in/cities/agra/story/agra-air-quality-monitoring-systems-india-today-investigation-data-manipulation-row-2633492-2024-11-14?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,India Today reality check: How effective Agra's air monitoring systems are,"UPDATED: Nov 15, 2024 10:56 IST",Listen to Story
212,INDIA TODAY,https://www.indiatoday.in/india/video/delhi-ncr-air-quality-and-fake-vehicle-pollution-certificates-2633644-2024-11-15?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi-NCR air quality alarm: Fake pollution certificates for vehicles revealed,,"The air quality in Delhi NCR has reached severe levels, triggering health concerns. The Delhi government has raised the pollution curve to GRAP3 level, leading to the closure of primary schools and a ban on commercial vehicles in the NCR, along with the halt of construction activities. India Today's investigation has exposed a loophole with fake pollution certificates being issued, worsening the pollution problem.
Read More"
213,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-temperature-winter-air-quality-pollution-cold-weather-smog-2633672-2024-11-15?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"At 11.1°C, Delhi's Ridge records season's lowest temperature today","UPDATED: Nov 15, 2024 10:39 IST",Listen to Story
214,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-pollution-air-quality-remains-severe-third-straight-day-aqi-curbs-classes-online-smog-2633602-2024-11-15?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi pollution in severe category for third straight day, AQI stands at 409","UPDATED: Nov 15, 2024 10:24 IST",Listen to Story
215,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-pollution-grap-iii-grap-3-measures-restrictions-curbs-aqi-air-quality-imposed-2633446-2024-11-14?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"As Delhi chokes, stricter GRAP-III anti-pollution curbs imposed from today","UPDATED: Nov 15, 2024 09:58 IST",Listen to Story
216,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-pollution-aqi-severe-online-classes-primary-students-2633511-2024-11-14?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Primary schools in Delhi shift to online classes as pollution chokes city,"UPDATED: Nov 15, 2024 06:49 IST",Listen to Story
217,INDIA TODAY,https://www.indiatoday.in/india-today-insight/story/delhi-smog-explained-why-air-turned-hazardous-and-early-respite-looks-bleak-2633206-2024-11-14?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi smog explained: Why air turned hazardous and early respite looks bleak,"UPDATED: Nov 14, 2024 17:08 IST",Listen to Story
218,INDIA TODAY,https://www.indiatoday.in/science/story/delhis-air-crisis-farm-fires-waste-to-energy-plant-garbage-vehicle-emission-2633236-2024-11-14?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi's air crisis not just due to farm fires. It's our own garbage, cars","UPDATED: Nov 14, 2024 16:08 IST",Listen to Story
219,INDIA TODAY,https://www.indiatoday.in/india/story/air-quality-index-decoded-how-monitoring-system-works-delhi-pollution-levels-2633345-2024-11-14?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,AQI 101: Decoding how India's monitoring systems track the air we breathe,"UPDATED: Nov 14, 2024 15:55 IST",Listen to Story
220,INDIA TODAY,https://www.indiatoday.in/cities/delhi/story/delhi-air-quality-severe-category-for-second-day-aqi-at-432-pollution-deteriorates-thick-smog-low-visibility-2633089-2024-11-14?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Toxic smog chokes Delhi as air quality remains severe; nearly 300 flights delayed,"UPDATED: Nov 14, 2024 13:55 IST",Listen to Story
221,INDIA TODAY,https://www.indiatoday.in/india/law-news/story/supreme-court-ban-firecrackers-delhi-air-pollution-no-religion-encourages-pollution-2631524-2024-11-11?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,No religion encourages pollution: Supreme Court for round-the-year firecracker ban,"UPDATED: Nov 14, 2024 13:11 IST",Listen to Story
222,INDIA TODAY,https://www.indiatoday.in/india/video/air-quality-crisis-in-delhi-and-ncr-ytvd-2633235-2024-11-14?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,Delhi's severe air pollution affecting visibility and health,,"Ashutosh Mishra reports on the alarming air quality crisis in Delhi and the NCR. The air has worsened to severe levels, affecting respiratory health and visibility. Beyond Delhi, Noida, Faridabad, Gurugram, and Chandigarh are also suffering from toxic air due to stubble burning and other issues, impacting local transport and air travel.
Read More"
223,INDIA TODAY,https://www.indiatoday.in/india/story/delhi-records-seasons-lowest-minimum-temperature-today-2633132-2024-11-14?utm_source=global-search&utm_medium=global-search&utm_campaign=global-search,"Delhi records 11.2 degrees, season's lowest temperature so far","UPDATED: Nov 14, 2024 10:45 IST",Listen to Story
