serial_number,website_name,url,title,date,content
126,CNA,https://www.channelnewsasia.com/today/voices/commentary-young-architects-have-responsibility-creating-green-built-environment-next-generation-4867181,Commentary: Young architects have responsibility in creating 'green' built environment for next generation,"22 Jun 2023 12:00PM
(Updated: 17 Jan 2025 05:11PM)","The built environment is responsible for 40 per cent of annual global carbon emissions, and in Singapore, buildings account for more than 20 per cent of national emissions."
127,CNA,https://www.channelnewsasia.com/commentary/climate-change-haze-dirty-air-wildfire-smoke-pollution-3566936,Commentary: Wildfire smoke and dirty air are also climate change problems,19 Jun 2023 06:17AM,
128,CNA,https://www.channelnewsasia.com/commentary/climate-change-ozone-montreal-protocol-success-slow-arctic-meltdown-3555836,Commentary: Slowing of Arctic meltdown shows we're not helpless in the face of damage to planet,13 Jun 2023 06:07AM,
129,CNA,https://www.channelnewsasia.com/asia/malaysia-transboundary-haze-environment-forest-fire-nik-nazmi-asean-3550646,"As haze beckons, Malaysia wants its plantation firms in Indonesia to formally report forest fire measures","09 Jun 2023 04:42PM
(Updated: 09 Jun 2023 04:49PM)",
130,CNA,https://www.channelnewsasia.com/world/new-york-haze-smoke-canada-wildfire-skyline-3546876,"From NYC's skyline to Washington DC's monuments, wildfire haze envelopes familiar sites",,
131,CNA,https://www.channelnewsasia.com/world/new-york-air-quality-deteriorates-canada-confronts-wildfires-3544426,New York City's air quality deteriorates as Canada confronts wildfires,,
132,CNA,https://www.channelnewsasia.com/commentary/southeast-asia-heatwave-climate-change-weather-energy-food-health-security-3530701,Commentary: Southeast Asia’s new imperative to confront brutal heat,03 Jun 2023 06:04AM,
133,CNA,https://www.channelnewsasia.com/asia/traffic-jams-bangkok-jakarta-kuala-lumpur-southeast-asian-cities-congestion-roads-3497091,IN FOCUS: How Southeast Asian cities lack ‘political will’ to fix notorious traffic jams,"20 May 2023 06:02AM
(Updated: 20 May 2023 11:04AM)",
134,CNA,https://www.channelnewsasia.com/advertorial/what-know-about-lung-cancer-and-its-common-gene-mutations-3410316,What to know about lung cancer and its common gene mutations,17 May 2023 09:28AM,
135,CNA,https://www.channelnewsasia.com/asia/thailand-general-election-polls-open-politics-parliament-lower-house-3484191,Thailand goes to the polls with 500 seats in Lower House being contested,"14 May 2023 09:00AM
(Updated: 14 May 2023 04:18PM)",
136,CNA,https://www.channelnewsasia.com/asia/malaysia-environment-ministry-hot-dry-weather-southwest-monsoon-water-supply-3475366,Water supply among issues to be monitored amid hot and dry weather in Malaysia: Minister,,
137,CNA,https://www.channelnewsasia.com/commentary/green-premium-surcharge-ev-steel-concrete-manufacturer-sustainability-climate-change-3453866,Commentary: How much extra would you pay to save the planet?,01 May 2023 06:07AM,
138,CNA,https://www.channelnewsasia.com/asia/thailand-general-election-2023-haze-toxic-air-chiang-mai-3448906,Thai general election: Voters in the north weigh options as lingering smoky air chokes locals,"30 Apr 2023 06:10AM
(Updated: 16 May 2023 11:44AM)",
139,CNA,https://www.channelnewsasia.com/asia/thailand-election-prime-minister-candidate-politics-prayut-paetongtarn-3442481,Thai general election: A look at the candidates vying to be the country’s next PM,"26 Apr 2023 10:37AM
(Updated: 16 May 2023 11:46AM)",
140,CNA,https://www.channelnewsasia.com/asia/malaysia-haze-hot-weather-outdoors-mask-health-minister-air-index-quality-3428776,"Malaysians urged to mask up, stay indoors amid hot and hazy weather","19 Apr 2023 05:20PM
(Updated: 19 Apr 2023 06:13PM)",
141,CNA,https://www.channelnewsasia.com/world/india-surpass-china-population-mid-year-3428501,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
142,CNA,https://www.channelnewsasia.com/asia/vietnam-airport-construction-dust-homes-schools-health-3401191,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
143,CNA,https://www.channelnewsasia.com/asia/world-water-council-political-will-water-all-shortage-scarcity-security-3387756,‘Stop ignoring water’: World Water Council urges governments to make water security a top priority,31 Mar 2023 02:39PM,
144,CNA,https://www.channelnewsasia.com/commentary/lancet-commercial-determinant-who-health-obesity-environment-deaths-3382056,Commentary: We can’t let companies get away with making consumers sick,30 Mar 2023 06:02AM,
145,CNA,https://www.channelnewsasia.com/commentary/healthier-sg-population-health-moh-who-preventive-integrated-care-doctor-clinic-hospital-3345521,Commentary: Why is Singapore embarking on Healthier SG and population health?,"16 Mar 2023 06:06AM
(Updated: 16 Mar 2023 11:00AM)",
146,CNA,https://www.channelnewsasia.com/asia/air-quality-pollution-iqair-southeast-asia-3348551,Only 2.7% of Southeast Asia cities breathed 'healthy' air in 2022: Report,"15 Mar 2023 06:59PM
(Updated: 15 Mar 2023 07:04PM)",
147,CNA,https://www.channelnewsasia.com/asia/thailand-air-pollution-democrat-pheu-thai-3345576,Thai politicians vow to fight air pollution as election looms,14 Mar 2023 04:23PM,
148,CNA,https://www.channelnewsasia.com/asia/thailand-chiang-mai-poor-air-quality-masks-3336571,"Chiang Mai air pollution worst in the world, masks distributed to residents","09 Mar 2023 02:54PM
(Updated: 09 Mar 2023 03:26PM)",
149,CNA,https://www.channelnewsasia.com/asia/philippines-strike-quezon-manila-jeepney-protest-ageing-vehicles-public-transport-3327581,"Philippine drivers stage strike over plan to phase out jeepneys, ageing public transport vehicles",,
150,CNA,https://www.channelnewsasia.com/malaysia/marin-alam-sekitar-biodegradasi-plastik-sampah-semporna-sabah-rumpai-laut-sains-3321586,Membendung pencemaran marin: Pelajar Sabah cuba hasilkan bioplastik dari rumpai laut,"06 Mar 2023 12:45PM
(Updated: 06 Mar 2023 12:47PM)",
151,CNA,https://www.channelnewsasia.com/world/cabin-waste-food-packaging-airlines-passengers-3322141,"How much leftover food, packaging waste do you generate when you fly?",03 Mar 2023 05:38PM,
152,CNA,https://www.channelnewsasia.com/asia/thailand-wildfire-haze-no-burning-prayuth-particulate-matter-3285466,"Thailand announces ‘no-burning’ rule until end-April to prevent wildfires, haze","17 Feb 2023 12:01PM
(Updated: 17 Feb 2023 12:19PM)",
153,CNA,https://www.channelnewsasia.com/sustainability/kenya-electric-transport-climate-clean-air-motorcycles-3271321,"In Kenya, an electric transport plan for clean air, climate",,
154,CNA,https://www.channelnewsasia.com/asia/bangkok-haze-sky-thailand-air-pollution-pm25-harmful-3246881,Hazy sky clouds Bangkok as Thai capital chokes on air pollution,01 Feb 2023 08:36PM,
155,CNA,https://www.channelnewsasia.com/asia/bangkok-air-quality-hits-unhealthy-levels-3233651,Bangkok residents advised to stay indoors as air quality hits unhealthy levels,"26 Jan 2023 07:25PM
(Updated: 26 Jan 2023 09:22PM)",
156,CNA,https://www.channelnewsasia.com/today/voices/commentary-why-us-considering-banning-gas-stoves-and-what-should-you-do-4868416,"Commentary: Why is the US considering banning gas stoves, and what should you do?","12 Jan 2023 12:00PM
(Updated: 17 Jan 2025 05:45PM)","Cooks love their gadgets, from countertop slow cookers to instant-read thermometers."
157,CNA,https://www.channelnewsasia.com/commentary/skiing-alps-winter-bleak-future-climate-change-heatwave-melt-snow-3175001,Commentary: Skiing in the Alps faces a bleak future due to climate change,,
158,CNA,https://www.channelnewsasia.com/singapore/singapore-electric-vehicle-charging-clean-energy-southeast-asia-decarbonisation-wwf-3169326,Public infrastructure upgrade key to boosting electric vehicles adoption in Singapore,"27 Dec 2022 01:43PM
(Updated: 27 Dec 2022 05:55PM)",
159,CNA,https://www.channelnewsasia.com/cna-insider/thailand-plastic-waste-import-problem-ocean-waterways-3132251,"With locals not disposing of plastic correctly, Thailand is importing the world’s waste instead","11 Dec 2022 06:00AM
(Updated: 06 Jan 2023 11:45PM)",
160,CNA,https://www.channelnewsasia.com/singapore/dyson-zone-sale-headphones-air-purifying-face-visor-3130836,Air-purifying headphones: Dyson's latest gadget to go on sale in 2023,"08 Dec 2022 03:54PM
(Updated: 08 Dec 2022 04:01PM)",
161,CNA,https://www.channelnewsasia.com/asia/taiwan-president-tsai-ing-wen-resigns-head-ruling-democratic-progressive-party-following-local-election-losses-3102961,Taiwan President Tsai Ing-wen resigns as head of ruling Democratic Progressive Party following local election losses,,
162,CNA,https://www.channelnewsasia.com/world/joy-historic-climate-damages-deal-3087396,Joy at 'historic' climate damages deal,,
163,CNA,https://www.channelnewsasia.com/world/michael-bloomberg-climate-change-sustainability-midterms-3079886,"US midterm results positive for climate, but efforts need to start from cities, says ex-New York mayor Bloomberg",17 Nov 2022 03:20PM,
164,CNA,https://www.channelnewsasia.com/world/ukraine-war-environmental-toll-pollution-clean-russia-invasion-3063926,Ukraine war's environmental toll to take years to clean up,,
165,CNA,https://www.channelnewsasia.com/asia/new-delhi-tackle-smog-pollution-3061266,Growing calls for more to be done to tackle pollution in New Delhi,10 Nov 2022 10:50PM,
166,CNA,https://www.channelnewsasia.com/cop27-organisers-launch-global-plan-drive-climate-change-adaptation-decade-3055151,COP27: Organisers launch global plan to drive climate change adaptation this decade,"09 Nov 2022 06:13AM
(Updated: 10 Nov 2022 11:20AM)",
167,CNA,https://www.channelnewsasia.com/sustainability/egypt-ancient-sites-luxor-climate-change-3048236,Egypt's ancient wonders face their toughest test yet - human-induced climate change,"09 Nov 2022 06:02AM
(Updated: 09 Nov 2022 09:58AM)",
168,CNA,https://www.channelnewsasia.com/world/usa-midterms-elections-las-vegas-drought-climate-change-environment-3050101,Air-con bills - not climate change - among concerns for US midterm voters in scorching Las Vegas,"07 Nov 2022 04:31PM
(Updated: 05 Nov 2024 08:02PM)",
169,CNA,https://www.channelnewsasia.com/commentary/cop27-climate-change-net-zero-target-decarbonisation-loss-damage-3044351,Commentary: Three things a climate scientist wants world leaders to know for COP27,06 Nov 2022 06:00AM,
170,CNA,https://www.channelnewsasia.com/sustainability/climate-change-cop-27-methane-china-ocean-3044206,"Need for separate global treaty on methane, says climate expert ahead of COP27","04 Nov 2022 04:24PM
(Updated: 04 Nov 2022 04:33PM)",
171,CNA,https://www.channelnewsasia.com/asia/india-new-delhi-smog-haze-air-pollution-3044111,New Delhi battles dangerous levels of air pollution,,
172,CNA,https://www.channelnewsasia.com/asia/5-places-visit-japan-taiwan-kanazawa-miyaji-amori-green-island-gaomei-wetlands-3007516,Five on Friday: 5 off the beaten track places to visit in Japan and Taiwan,14 Oct 2022 04:30PM,
173,CNA,https://www.channelnewsasia.com/singapore/climate-change-infectious-diseases-zika-monkeypox-dengue-singapore-2973651,Rising temperatures could increase risk of new infectious diseases in Singapore: Experts,"11 Oct 2022 06:03AM
(Updated: 11 Oct 2022 07:31AM)",
174,CNA,https://www.channelnewsasia.com/sustainability/united-states-florida-hurricane-ian-pollution-phosphate-fertiliser-mining-2970386,Pollution from Florida mining a concern with Hurricane Ian,,
175,CNA,https://www.channelnewsasia.com/commentary/why-cancer-rising-young-obesity-diet-genetic-treatment-2960586,Commentary: Why is cancer among those aged under 50 rising globally?,25 Sep 2022 06:00AM,
176,CNA,https://www.channelnewsasia.com/commentary/air-pollution-lung-cancer-link-fine-particles-drug-companies-2943371,Commentary: A scary new link between air pollution and lung cancer,18 Sep 2022 06:00AM,
177,CNA,https://www.channelnewsasia.com/sustainability/scientists-discover-how-air-pollution-triggers-lung-cancer-2931111,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
178,CNA,https://www.channelnewsasia.com/sustainability/zombie-ice-greenland-will-raise-sea-level-27cm-2907651,'Zombie ice' from Greenland will raise sea level by 27cm,,
179,CNA,https://www.channelnewsasia.com/world/california-says-new-cars-must-be-zero-emission-2035-2900951,California says new cars must be zero emission by 2035,,
180,CNA,https://www.channelnewsasia.com/singapore/electric-motorcycle-singaporean-rwanda-ev-2809251,"In Rwanda, a Singaporean company selling electric motorcycles woos bikers fed-up with high pump prices","21 Aug 2022 06:00AM
(Updated: 21 Aug 2022 01:42PM)",
181,CNA,https://www.channelnewsasia.com/advertorial/breathe-easy-when-air-fresh-2835896,"Breathe easy, when the air is fresh","19 Aug 2022 09:18AM
(Updated: 19 Aug 2022 09:29AM)",
182,CNA,https://www.channelnewsasia.com/singapore/final-supermoon-2022-singapore-sturgeon-aug-11-2874736,Final supermoon of 2022 illuminates night sky over Singapore,"11 Aug 2022 09:51PM
(Updated: 12 Aug 2022 04:51PM)",
183,CNA,https://www.channelnewsasia.com/commentary/travel-flight-sustainable-offset-train-car-carbon-emissions-2861376,Commentary: Revenge travel wreaks havoc on more than just airports,"07 Aug 2022 06:00AM
(Updated: 07 Aug 2022 08:00AM)",
184,CNA,https://www.channelnewsasia.com/commentary/singapore-space-port-offshore-launch-site-malaysia-indonesia-2855086,Commentary: Could the next hotspot for offshore rocket launches be off the Singapore and Malaysia coast?,"04 Aug 2022 06:01AM
(Updated: 04 Aug 2022 07:34AM)",
185,CNA,https://www.channelnewsasia.com/asia/indonesia-south-kalimantan-floating-toilet-waste-pollution-environment-2841991,‘Wait until surrounding is quiet’: Villagers in Indonesia’s Kalimantan make do with primitive floating toilets,"31 Jul 2022 06:00AM
(Updated: 31 Jul 2022 11:00AM)",
186,CNA,https://www.channelnewsasia.com/commentary/indonesia-jakarta-covid19-masks-air-pollution-health-2844626,"Commentary: With or without COVID-19, Jakarta should keep masks on","30 Jul 2022 06:00AM
(Updated: 30 Jul 2022 06:08PM)",
187,CNA,https://www.channelnewsasia.com/commentary/climate-change-carbon-emissions-ipcc-green-transport-energy-meat-2799461,Commentary: Every action counts when it comes to net zero - here are the most effective,13 Jul 2022 06:03AM,
188,CNA,https://www.channelnewsasia.com/today/brand-spotlight/say-hello-glowing-radiant-skin-4635956,"Say hello to glowing, radiant skin","07 Jul 2022 08:56AM
(Updated: 25 Sep 2024 11:12PM)",
189,CNA,https://www.channelnewsasia.com/sustainability/theyre-everywhere-microplastics-oceans-air-and-human-body-2787146,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
190,CNA,https://www.channelnewsasia.com/asia/india-bans-single-use-plastics-tackle-waste-2784771,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
191,CNA,https://www.channelnewsasia.com/world/us-supreme-court-limits-government-powers-curb-greenhouse-gases-2783971,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
192,CNA,https://www.channelnewsasia.com/world/cement-carbon-dioxide-emissions-quietly-double-20-years-2763856,Cement carbon dioxide emissions quietly double in 20 years,,
193,CNA,https://www.channelnewsasia.com/commentary/recession-gdp-growth-all-costs-slow-down-2756541,Commentary: Recession should kill off the romantic idea that GDP is not everything,20 Jun 2022 06:09AM,
194,CNA,https://www.channelnewsasia.com/commentary/net-zero-carbon-emissions-methane-climate-change-air-quality-pollution-2745146,Commentary: Climate change poses an immediate health crisis for Asia,"15 Jun 2022 06:06AM
(Updated: 15 Jun 2022 09:04AM)",
195,CNA,https://www.channelnewsasia.com/sustainability/microscopic-air-pollution-shorten-lives-worldwide-two-years-2745681,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
196,CNA,https://www.channelnewsasia.com/world/pollution-behind-1-6-global-deaths-2019-study-2690026,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
197,CNA,https://www.channelnewsasia.com/asia/27-killed-building-fire-indian-capital-new-delhi-2684676,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
198,CNA,https://www.channelnewsasia.com/asia/indonesia-nickel-mining-electric-vehicles-environment-2680276,"IN FOCUS: Indonesia wants to bag EV riches, but locals are split over what it means for them","14 May 2022 06:01AM
(Updated: 11 Oct 2022 03:02PM)",
199,CNA,https://www.channelnewsasia.com/business/companies-envision-taxis-flying-above-jammed-traffic-2670966,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
200,CNA,https://www.channelnewsasia.com/world/eu-citizens-may-sue-countries-health-damaging-dirty-air-top-court-adviser-says-2666031,"EU citizens may sue countries for health-damaging dirty air, top court adviser says",,
201,CNA,https://www.channelnewsasia.com/asia/malaysia-doe-detention-order-beranang-sungai-semenyih-selangor-pollution-selangor-2665966,Malaysia’s environment agency issues detention order against Selangor factory suspected of causing water cut,05 May 2022 06:06PM,
202,CNA,https://www.channelnewsasia.com/sustainability/research-plant-fertiliser-urine-nutrients-environment-pollution-2663401,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
203,CNA,https://www.channelnewsasia.com/world/blast-illegal-nigerian-oil-refinery-kills-more-100-people-2643376,Blast at illegal Nigerian oil refinery kills more than 100 people,,
204,CNA,https://www.channelnewsasia.com/living/creative-capital-forest-whale-reuse-lab-sustainable-design-2633676,The couple behind Forest & Whale wants to combat single-use plastic in Singapore's 'dabao' culture,24 Apr 2022 07:06AM,
205,CNA,https://www.channelnewsasia.com/sustainability/bridge-gap-climate-change-awareness-action-singapore-2589291,How can Singapore bridge the gap between climate change awareness and sustainable actions?,"22 Apr 2022 06:16AM
(Updated: 22 Apr 2022 08:00AM)",
206,CNA,https://www.channelnewsasia.com/world/small-actions-can-help-reduce-reliance-russian-energy-iea-2639286,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
207,CNA,https://www.channelnewsasia.com/commentary/vaping-cigarettes-quit-smoking-addiction-reduced-harm-2613571,Commentary: Trying to quit smoking? E-cigarettes may make things worse,08 Apr 2022 06:01AM,
208,CNA,https://www.channelnewsasia.com/sustainability/nearly-entire-global-population-breathing-polluted-air-world-health-organization-2607106,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
209,CNA,https://www.channelnewsasia.com/world/un-talks-climate-solutions-wrap-two-days-overtime-2605386,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
210,CNA,https://www.channelnewsasia.com/business/biodiversity-loss-threatens-economic-stability-central-banks-report-2584301,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
211,CNA,https://www.channelnewsasia.com/sustainability/climate-fight-rich-nations-must-give-oil-first-report-2579431,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
212,CNA,https://www.channelnewsasia.com/sustainability/climate-catastrophe-united-nations-chief-antonio-guterres-2577096,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
213,CNA,https://www.channelnewsasia.com/asia/johor-state-election-chief-minister-menteri-besar-2545146,Johor state election: Who is in the running to be the next chief minister?,"08 Mar 2022 06:08AM
(Updated: 08 Mar 2022 04:30PM)",
214,CNA,https://www.channelnewsasia.com/sustainability/polluting-drivers-may-have-pay-all-london-2539861,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
215,CNA,https://www.channelnewsasia.com/sustainability/plastic-pollution-ban-un-takes-first-step-towards-historic-treaty-2531036,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
217,CNA,https://www.channelnewsasia.com/commentary/driverless-cars-harm-environment-automated-vehicles-2504586,Commentary: Driverless cars may do more harm than good to environment,21 Feb 2022 06:14AM,
218,CNA,https://www.channelnewsasia.com/asia/indonesia-jakarta-homelessness-sleeping-rough-poverty-vaccine-access-2506681,"For the homeless in Jakarta, COVID-19 means more economic desperation and health risks","20 Feb 2022 06:01AM
(Updated: 20 Feb 2022 09:58AM)",
219,CNA,https://www.channelnewsasia.com/cna-insider/i-will-die-too-whats-stake-indias-reliance-coal-power-2492321,‘I will die too’: What’s at stake in India’s reliance on coal power,12 Feb 2022 06:15AM,
220,CNA,https://www.channelnewsasia.com/sport/beijing-winter-olympics-heavy-air-pollution-2455746,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
221,CNA,https://www.channelnewsasia.com/business/game-changer-e-moped-batteries-spread-taiwan-across-asia-2444666,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
222,CNA,https://www.channelnewsasia.com/business/ces-tech-show-las-vegas-covid-19-masks-nibbling-cats-2413881,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
223,CNA,https://www.channelnewsasia.com/commentary/vinfast-vietnam-china-electric-cars-electric-vehicles-2398111,Commentary: Why Vietnam’s electric carmaker VinFast is launching in the US and bypassing China,"28 Dec 2021 06:26AM
(Updated: 28 Dec 2021 06:27AM)",
224,CNA,https://www.channelnewsasia.com/commentary/carbon-emissions-aviation-industry-air-travel-airplane-tourism-2393281,Commentary: Carbon neutrality in the aviation industry is not mission impossible,28 Dec 2021 06:18AM,
225,CNA,https://www.channelnewsasia.com/sport/human-cost-chinas-green-energy-rush-ahead-winter-olympics-2392781,Human cost of China's green energy rush ahead of Winter Olympics,,
226,CNA,https://www.channelnewsasia.com/commentary/cop26-india-coal-carbon-dioxide-emissions-2363211,Commentary: Why India can't commit to phasing out coal just yet,12 Dec 2021 06:00AM,
227,CNA,https://www.channelnewsasia.com/cna-insider/too-much-noise-can-harm-your-health-thats-potentially-problem-singapore-2350251,Too much noise can harm your health. That’s potentially a problem in Singapore,"03 Dec 2021 06:15AM
(Updated: 22 Apr 2022 03:23PM)",
228,CNA,https://www.channelnewsasia.com/advertorial/find-your-relaxing-new-year-escape-discount-2306491,Find your relaxing new year escape at a discount,01 Dec 2021 03:54PM,
229,CNA,https://www.channelnewsasia.com/asia/purity-or-power-indias-coal-quandary-2347066,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
230,CNA,https://www.channelnewsasia.com/singapore/food-climate-change-2338826,IN FOCUS: Will changing what we eat help save the planet?,"27 Nov 2021 06:00AM
(Updated: 27 Nov 2021 07:43AM)",
231,CNA,https://www.channelnewsasia.com/asia/indonesia-jakarta-air-pollution-emissions-vehicles-factories-2285926,IN FOCUS: The ongoing struggle to reduce air pollution in Jakarta and why the problem has persisted,20 Nov 2021 06:02AM,
232,CNA,https://www.channelnewsasia.com/world/spain-countryside-pig-farms-pollution-environmental-impact-2322216,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
233,CNA,https://www.channelnewsasia.com/today/voices/un-climate-process-designed-fail-due-politics-heres-alternative-4878396,The UN climate process is designed to fail due to politics. Here’s an alternative,"16 Nov 2021 05:00PM
(Updated: 20 Jan 2025 10:30AM)",
234,CNA,https://www.channelnewsasia.com/sustainability/climate-glasgow-vertical-farming-microgreens-2310806,"Sun, wind and rain on a tray: How the Scottish are finding food solutions using vertical farming","15 Nov 2021 06:11AM
(Updated: 16 Nov 2021 06:43AM)",
235,CNA,https://www.channelnewsasia.com/asia/new-delhi-india-air-pollution-smog-2312691,Smog chokes Indian capital as air pollution levels soar,,
236,CNA,https://www.channelnewsasia.com/asia/delhi-shuts-schools-pollution-emergency-looms-2311816,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
237,CNA,https://www.channelnewsasia.com/world/us-china-climate-pact-what-does-it-mean-beijing-2306606,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
238,CNA,https://www.channelnewsasia.com/sustainability/cop26-electric-vehicles-internal-combustion-engine-pledge-2304456,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
239,CNA,https://www.channelnewsasia.com/world/chile-desert-dumping-ground-fast-fashion-clothes-2297786,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
240,CNA,https://www.channelnewsasia.com/world/southern-california-new-smog-rules-refineries-air-pollution-2295221,Southern California enacts new smog rules on refineries,,
241,CNA,https://www.channelnewsasia.com/asia/india-smog-delhi-air-pollution-diwali-2291566,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
242,CNA,https://www.channelnewsasia.com/sustainability/methane-climate-change-global-warming-temperature-rise-2287656,Why methane is climate's low-hanging invisible fruit,,
243,CNA,https://www.channelnewsasia.com/asia/air-quality-set-plummet-indias-capital-after-clean-spell-2285721,Air quality set to plummet in India's capital after clean spell,,
244,CNA,https://www.channelnewsasia.com/commentary/cop26-climate-change-significant-major-nations-emissions-2277236,Commentary: Worrying signs COP26 is being set up for failure,30 Oct 2021 06:00AM,
245,CNA,https://www.channelnewsasia.com/sustainability/china-carbon-neutral-climate-change-coal-energy-greenhouse-gas-2269347,How China plans to become carbon neutral by 2060,,
246,CNA,https://www.channelnewsasia.com/sport/china-beijing-2022-olympics-summer-winter-games-political-pressure-2269122,Why the Beijing Winter Olympics are facing political pressure,,
247,CNA,https://www.channelnewsasia.com/exceptional-homes/sentosa-cove-property-2250991,4 reasons why Sentosa Cove is making a comeback in 2021,,
248,CNA,https://www.channelnewsasia.com/commentary/un-cop15-kunming-biodiversity-cop26-climate-talks-target-wildlife-2253591,Commentary: Will new UN biodiversity targets stop the decline of wildlife?,20 Oct 2021 06:03AM,
249,CNA,https://www.channelnewsasia.com/asia/asia-pacific-indonesia-china-india-japan-carbon-coal-climate-2250956,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
250,CNA,https://www.channelnewsasia.com/commentary/cop26-carbon-market-paris-agreement-offset-credits-trade-net-zero-emissions-2241446,Commentary: Carbon markets can make responsible firms bear costs of climate change,"14 Oct 2021 06:03AM
(Updated: 15 Oct 2021 08:22AM)",
251,CNA,https://www.channelnewsasia.com/advertorial/setting-new-bar-reusable-stylish-and-effective-face-masks-2215141,"Setting a new bar in reusable, stylish and effective face masks",13 Oct 2021 08:30AM,
252,CNA,https://www.channelnewsasia.com/sustainability/un-biodiversity-summit-conference-animals-plants-climate-2228321,Page Not Found,,"We’re sorry. The page you are looking for appears to have moved or does not exist.
Check the URL or try using our search function at the top right."
253,CNA,https://www.channelnewsasia.com/singapore/can-singapore-become-hub-sustainable-cruise-ships-2184716,Can Singapore become a hub for sustainable cruise ships?,"04 Oct 2021 06:01AM
(Updated: 04 Oct 2021 10:59AM)",
254,CNA,https://www.channelnewsasia.com/commentary/asean-clean-energy-indonesia-thailand-vietnam-solar-wind-coal-fossil-fuel-2176221,Commentary: Why the shift to renewable energy in Southeast Asia is patchy,03 Oct 2021 06:01AM,
255,CNA,https://www.channelnewsasia.com/sustainability/air-quality-singapore-improved-2020-slowdown-economic-and-transport-activities-nea-report-2212651,"Air quality in Singapore improved in 2020, with slowdown in economic and transport activities: NEA report","30 Sep 2021 06:29PM
(Updated: 30 Sep 2021 07:05PM)",
256,CNA,https://www.channelnewsasia.com/commentary/ship-carbon-emissions-net-zero-fuel-un-imo-2199146,Commentary: Ships are sailing into climate catastrophe. Here’s how they can change course,26 Sep 2021 06:00AM,
257,CNA,https://www.channelnewsasia.com/sustainability/climate-change-education-southeast-asia-syllabus-cop26-2196686,Climate education still a ‘peripheral topic’ in Southeast Asia’s syllabus amid calls to make it compulsory,"26 Sep 2021 06:00AM
(Updated: 27 Sep 2021 01:25PM)",
258,CNA,https://www.channelnewsasia.com/commentary/cotton-tote-bag-plastic-single-use-waste-recycle-reuse-climate-change-2194151,Commentary: A tote bag sounds like the eco-friendly option – but it isn’t always,"23 Sep 2021 06:03AM
(Updated: 24 Sep 2021 08:49AM)",
